<<<<<<< HEAD
,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
195.66.224.131,-12.639296,8.39066,28792,Europe,Cable/DSL/ISP,rrc01
195.66.224.133,6.7227154,52.178974,22822,North America,Content,rrc01
195.66.224.135,5.2762227,51.984016,31727,Europe,Cable/DSL/ISP,rrc01
195.66.224.136,3.879272,50.683414,13285,Europe,Cable/DSL/ISP,rrc01
195.66.224.137,-27.074743,12.062316,3320,Europe,NSP,rrc01
195.66.224.138,-28.813686,11.413904,2914,North America,NSP,rrc01
195.66.224.159,4.9655585,51.38208,8966,Asia,NSP,rrc01
195.66.224.167,-27.688368,11.46563,3491,North America,NSP,rrc01
195.66.224.172,5.921032,50.952473,8422,Europe,Cable/DSL/ISP,rrc01
195.66.224.175,-31.418335,5.1326194,13030,Europe,NSP,rrc01
195.66.224.176,15.632706,3.1334918,9318,Asia,Cable/DSL/ISP,rrc01
195.66.224.177,7.3382416,4.9313507,4637,Asia,NSP,rrc01
195.66.224.193,6.8765464,4.6892657,9002,Europe,NSP,rrc01
195.66.224.208,6.9729214,51.932186,34245,Europe,Cable/DSL/ISP,rrc01
195.66.224.21,5.4798627,4.887643,6939,North America,NSP,rrc01
195.66.224.223,5.6136346,52.520462,29550,Europe,NSP,rrc01
195.66.224.232,4.6636505,52.450863,35228,Europe,Cable/DSL/ISP,rrc01
195.66.224.31,17.075918,2.8921802,32787,North America,NSP,rrc01
195.66.224.46,6.3368697,52.458664,8708,Europe,Cable/DSL/ISP,rrc01
195.66.224.49,18.854933,0.71379983,8220,Europe,NSP,rrc01
195.66.224.59,5.6313195,53.01356,24931,Europe,Content,
195.66.224.64,5.7672696,52.88831,3292,Europe,Cable/DSL/ISP,rrc01
195.66.224.68,3.4739897,50.9819,30844,Europe,NSP,rrc01
195.66.224.76,6.5786424,5.7953486,6461,North America,NSP,rrc01
195.66.224.81,-32.792328,6.9920077,1828,North America,Enterprise,rrc01
195.66.224.82,5.1771083,53.484474,15830,Europe,NSP,rrc01
195.66.224.83,-7.331862,3.7409697,5511,Europe,NSP,rrc01
195.66.224.85,2.6117876,52.592304,6730,Europe,Cable/DSL/ISP,rrc01
195.66.224.89,-27.136534,11.640782,6830,Europe,Cable/DSL/ISP,rrc01
195.66.224.93,4.2159758,53.246315,8851,Europe,Cable/DSL/ISP,rrc01
195.66.225.216,-28.933123,2.5625734,25160,Europe,NSP,rrc01
195.66.225.238,6.1177654,52.59384,42,North America,Educational/Research,rrc01
195.66.225.32,-20.11681,11.975411,6908,Europe,NSP,rrc01
195.66.225.35,-29.857332,6.9281135,1239,North America,NSP,rrc01
195.66.225.48,-21.836937,1.4317788,62167,Europe,NSP,rrc01
195.66.225.54,16.57455,2.882378,4134,Asia,NSP,rrc01
195.66.225.7,4.1113076,51.741875,34790,Europe,Cable/DSL/ISP,rrc01
195.66.226.113,-15.006394,4.8542924,42473,Europe,Content,rrc01
195.66.226.123,2.582603,51.330166,60171,Europe,NSP,rrc01
195.66.226.13,-15.566369,6.5151935,8896,Europe,NSP,rrc01
195.66.226.161,-0.072017655,48.294914,21320,Europe,Educational/Research,rrc01
195.66.226.18,-0.43242466,8.836435,37721,Africa,Cable/DSL/ISP,rrc01
195.66.226.205,-0.072017655,48.294914,6866,Asia,Cable/DSL/ISP,rrc01
195.66.226.212,-5.543959,-4.5889564,7489,North America,Content,rrc01
195.66.226.31,-29.142038,1.8304389,12779,Europe,NSP,rrc01
195.66.226.38,-32.60256,5.243807,24482,Asia,NSP,rrc01
195.66.226.84,-9.08822,-7.174062,60501,Europe,Cable/DSL/ISP,rrc01
195.66.226.97,-24.918163,0.8264044,39122,Europe,Content,rrc01
195.66.227.104,-20.549255,9.870338,207044,Europe,Cable/DSL/ISP,rrc01
195.66.227.105,-1.6018898,8.071033,34927,Europe,NSP,rrc01
195.66.227.120,-0.8093906,-7.1981707,57695,North America,NSP,rrc01
195.66.227.148,-28.52554,3.500715,14630,North America,Enterprise,rrc01
195.66.227.153,-0.072017655,48.294914,35228,Europe,Cable/DSL/ISP,rrc01
195.66.227.163,-29.771019,11.620534,1299,Europe,NSP,rrc01
195.66.227.169,-0.072017655,48.294914,35228,Europe,Cable/DSL/ISP,rrc01
195.66.227.193,-14.317969,5.6349363,6233,North America,Non-Profit,rrc01
195.66.227.195,-21.032772,10.290017,3170,Europe,Content,rrc01
195.66.227.27,-0.9688053,8.081523,37680,Africa,Cable/DSL/ISP,rrc01
195.66.227.42,0.08350778,53.86521,2856,Europe,NSP,rrc01
195.66.227.58,10.304912,2.9022715,199283,Europe,Cable/DSL/ISP,rrc01
195.66.227.75,-0.072017655,48.294914,62955,North America,NSP,rrc01
195.66.227.90,-31.558985,6.058102,51185,Europe,,rrc01
195.66.227.96,-0.072017655,48.294914,56444,Europe,Not Disclosed,rrc01
196.60.8.133,-0.072017655,48.294914,8075,North America,Content,rrc19
196.60.8.139,-0.072017655,48.294914,32653,Africa,Cable/DSL/ISP,rrc19
196.60.8.152,-28.244974,12.431341,3491,North America,NSP,rrc19
196.60.8.156,-0.072017655,48.294914,37314,Africa,NSP,rrc19
196.60.8.171,-0.27182466,4.5165477,37680,Africa,Cable/DSL/ISP,rrc19
196.60.8.172,-0.072017655,48.294914,327754,Africa,Cable/DSL/ISP,rrc19
196.60.8.185,-7.54916,-5.039727,37497,Africa,NSP,rrc19
196.60.8.188,15.830078,3.0589874,37100,Africa,NSP,rrc19
196.60.8.190,-18.420212,-0.24893516,37239,Africa,NSP,rrc19
196.60.8.199,-1.9363507,7.7364926,37640,Africa,Cable/DSL/ISP,rrc19
196.60.8.203,-0.072017655,48.294914,16637,Africa,NSP,rrc19
196.60.8.215,15.858151,3.1353235,30844,Europe,NSP,rrc19
196.60.8.216,-0.072017655,48.294914,2018,Africa,Educational/Research,rrc19
196.60.8.22,-1.438016,-6.9920077,327960,Africa,NSP,rrc19
196.60.8.232,15.550068,2.6773827,37662,Africa,NSP,rrc19
196.60.8.237,-0.072017655,48.294914,37546,Africa,Cable/DSL/ISP,rrc19
196.60.8.44,0.050580934,4.483887,327983,Africa,Cable/DSL/ISP,rrc19
196.60.8.60,-28.76039,5.674148,37468,Africa,NSP,rrc19
196.60.9.137,0.7122758,4.385372,328137,Africa,Cable/DSL/ISP,
196.60.9.155,0.13723047,4.429438,328320,Africa,Cable/DSL/ISP,rrc19
196.60.9.161,-0.072017655,48.294914,714,North America,Content,rrc19
196.60.9.165,-7.82494,-5.421634,57695,North America,NSP,rrc19
196.60.9.188,-8.159656,-2.1045783,199524,Europe,Content,rrc19
196.60.9.230,9.106762,3.3406696,37721,Africa,Cable/DSL/ISP,rrc19
196.60.9.37,0.16471548,4.4297466,328137,Africa,Cable/DSL/ISP,
196.60.9.88,-0.072017655,48.294914,328220,Africa,Enterprise,rrc19
197.157.79.173,-30.407743,4.5992584,37271,Africa,NSP,rrc19
198.32.160.103,-22.270418,12.146626,13030,Europe,NSP,rrc11
198.32.160.107,-0.072017655,48.294914,29838,North America,NSP,rrc11
198.32.160.12,-22.829138,10.178681,199524,Europe,Content,rrc11
198.32.160.121,-0.072017655,48.294914,10310,North America,Content,rrc11
198.32.160.124,-0.072017655,48.294914,46450,North America,NSP,rrc11
198.32.160.137,-25.568794,10.64333,19151,North America,NSP,rrc11
198.32.160.15,-0.072017655,48.294914,22691,North America,NSP,rrc11
198.32.160.168,-22.400316,8.317075,51185,Europe,,rrc11
198.32.160.170,-23.815763,10.238173,14061,North America,Content,rrc11
198.32.160.175,-0.072017655,48.294914,15695,Europe,NSP,rrc11
198.32.160.182,-30.143106,6.970405,9002,Europe,NSP,rrc11
198.32.160.187,1.1676031,5.624881,6233,North America,Non-Profit,rrc11
198.32.160.221,16.047186,2.5574274,11164,North America,Educational/Research,rrc11
198.32.160.224,7.5792913,55.087147,714,North America,Content,rrc11
198.32.160.242,-32.81928,5.623107,24482,Asia,NSP,rrc11
198.32.160.25,16.415981,2.8619075,2516,Asia,NSP,rrc11
198.32.160.39,-31.242096,5.17751,9304,Asia,NSP,rrc11
198.32.160.42,-27.6762,12.394546,2497,Asia,NSP,rrc11
198.32.160.45,-0.072017655,48.294914,8966,Asia,NSP,rrc11
198.32.160.47,7.5792913,55.087147,20940,Europe,Content,rrc11
198.32.160.58,-13.093567,3.9804773,21700,North America,NSP,rrc11
198.32.160.60,7.5792913,55.087147,22691,North America,NSP,rrc11
198.32.160.61,5.6002917,4.6199207,6939,North America,NSP,rrc11
198.32.160.87,7.5792913,55.087147,11403,North America,NSP,rrc11
198.32.161.10,18.830513,0.3575735,8220,Europe,NSP,rrc11
198.32.161.23,0.1552303,8.386955,137409,Oceania,Content,rrc11
198.32.176.101,7.5792913,55.087147,3292,Europe,Cable/DSL/ISP,rrc14
198.32.176.128,16.047161,2.5574381,11164,North America,Educational/Research,rrc14
198.32.176.14,-28.633947,12.25743,2914,North America,NSP,rrc14
198.32.176.147,-23.295855,11.173324,14061,North America,Content,rrc14
198.32.176.160,16.604939,2.890564,9505,Asia,NSP,rrc14
198.32.176.164,-25.558834,10.648658,19151,North America,NSP,rrc14
198.32.176.177,-21.53365,13.54253,7575,Oceania,Educational/Research,rrc14
198.32.176.20,5.602805,4.6277056,6939,North America,NSP,rrc14
198.32.176.214,-15.916036,4.6803284,14907,North America,Non-Profit,rrc14
198.32.176.226,-22.977028,10.636521,199524,Europe,Content,rrc14
198.32.176.237,7.5792913,55.087147,714,North America,Content,rrc14
198.32.176.24,-27.670765,12.402286,2497,Asia,NSP,rrc14
198.32.176.3,-17.927675,4.1517615,1280,North America,Non-Profit,rrc14
198.32.176.53,7.5792913,55.087147,42,North America,Educational/Research,rrc14
198.32.176.70,-28.519907,12.246142,6762,Europe,NSP,rrc14
198.32.242.115,3.0403883,58.063667,10310,North America,Content,rrc16
198.32.242.176,5.6002917,4.6199207,6939,North America,NSP,rrc16
198.32.242.183,14.855846,1.4382164,6774,Europe,NSP,rrc16
198.32.242.188,3.0403883,58.063667,8075,North America,Content,rrc16
198.32.242.200,3.0403883,58.063667,32934,North America,Content,rrc16
198.32.242.213,3.0403883,58.063667,33132,North America,NSP,rrc16
198.32.242.254,-28.997404,7.1214333,52320,South America,NSP,rrc16
198.32.242.55,-12.340237,3.695416,20080,North America,Educational/Research,rrc16
198.32.243.125,3.0403883,58.063667,32934,North America,Content,rrc16
198.32.243.133,-16.663603,4.8047814,199524,Europe,Content,rrc16
198.32.243.161,17.089785,3.7552574,262206,North America,NSP,rrc16
198.32.243.174,7.5792913,55.087147,10310,North America,Content,rrc16
198.32.243.181,-22.400755,8.316723,51185,Europe,,rrc16
198.32.243.189,16.653004,3.2366266,32098,North America,NSP,rrc16
198.32.243.217,14.552741,3.2967255,37468,Africa,NSP,rrc16
198.32.243.219,-16.755222,2.4223323,393950,North America,NSP,rrc16
198.32.243.47,12.3082695,2.7554324,7195,South America,Content,rrc16
198.32.243.99,7.5792913,55.087147,714,North America,Content,rrc16
198.58.198.252,-16.002913,-13.4126625,1403,North America,Cable/DSL/ISP,rrc00
2.56.11.1,-20.067142,0.44058245,34854,Europe,NSP,rrc00
200.40.162.202,2.1678782,7.5292406,6057,South America,Cable/DSL/ISP,rrc24
200.7.84.35,3.0403883,58.063667,28000,South America,Enterprise,rrc24
2001:12f8::102,-9.746447,-37.220665,53070,South America,NSP,rrc15
2001:12f8::121,-9.73442,-37.247173,42473,Europe,Content,rrc15
2001:12f8::127,3.0403883,58.063667,25933,South America,NSP,rrc15
2001:12f8::20,-19.167221,-36.008423,28571,South America,Educational/Research,rrc15
2001:12f8::208:144,-7.99456,-46.679016,24482,Asia,NSP,rrc15
2001:12f8::210:177,-19.052711,-36.097233,52814,South America,Cable/DSL/ISP,rrc15
2001:12f8::210:50,-9.950074,-37.362316,61595,South America,NSP,rrc15
2001:12f8::217:110,-9.993146,-37.50591,23106,South America,NSP,rrc15
2001:12f8::217:161,-11.008092,-39.02286,13786,North America,NSP,rrc15
2001:12f8::217:186,-8.374246,-46.462852,1828,North America,Enterprise,rrc15
2001:12f8::217:238,3.0403883,58.063667,7195,South America,Content,rrc15
2001:12f8::217:48,0.3965111,-42.254448,16735,South America,NSP,rrc15
2001:12f8::217:59,-9.865256,-37.545124,23106,South America,NSP,rrc15
2001:12f8::219,-8.186536,-37.4892,14840,South America,NSP,rrc15
2001:12f8::219:162,10.8603525,-31.53905,52863,South America,Content,rrc15
2001:12f8::219:51,-9.870762,-37.846092,28186,South America,NSP,rrc15
2001:12f8::220:210,-8.034833,-35.933136,263508,South America,Cable/DSL/ISP,rrc15
2001:12f8::220:214,-8.453561,-36.193764,53067,South America,Cable/DSL/ISP,
2001:12f8::220:216,-11.285195,-38.829468,52873,South America,NSP,rrc15
2001:12f8::220:80,-10.173412,-37.914577,267613,South America,NSP,rrc15
2001:12f8::221:193,3.0403883,58.063667,37468,Africa,NSP,rrc15
2001:12f8::221:238,3.0403883,58.063667,262317,South America,Cable/DSL/ISP,
2001:12f8::222:107,-7.506869,-35.81436,263152,South America,Cable/DSL/ISP,rrc15
2001:12f8::222:229,-9.332842,-37.1342,199524,Europe,Content,rrc15
2001:12f8::222:45,10.944301,-31.360542,263237,South America,,rrc15
2001:13c7:7001:4032::35,-18.8254,-35.692734,28000,South America,Enterprise,rrc24
2001:1890:111d:1::63,-0.39135852,-43.542137,7018,North America,NSP,rrc00
2001:19f0:5001:1cb5:5400:1ff:fed6:7f3f,3.0403883,58.063667,48292,Asia,Enterprise,rrc00
2001:200:0:fe00::12a9:0,-15.810846,-35.369267,4777,Oceania,Non-Profit,
2001:200:0:fe00::6249:0,15.546004,-30.554289,25152,Europe,Non-Profit,rrc06
2001:200:0:fe00::9c1:0,-6.476663,-48.502922,2497,Asia,NSP,rrc06
2001:43f8:6d0::133,3.0403883,58.063667,8075,North America,Content,rrc19
2001:43f8:6d0::139,3.0403883,58.063667,32653,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::15,3.0403883,58.063667,37100,Africa,NSP,rrc19
2001:43f8:6d0::156,3.0403883,58.063667,37314,Africa,NSP,rrc19
2001:43f8:6d0::190,2.0913038,-38.508717,37239,Africa,NSP,rrc19
2001:43f8:6d0::199,13.769776,-28.341042,37640,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::1b,-7.1719713,-48.075577,3491,North America,NSP,rrc19
2001:43f8:6d0::203,3.0403883,58.063667,16637,Africa,NSP,rrc19
2001:43f8:6d0::215,3.0403883,58.063667,30844,Europe,NSP,rrc19
2001:43f8:6d0::216,-0.072017655,48.294914,2018,Africa,Educational/Research,rrc19
2001:43f8:6d0::22,14.599001,-27.509233,327960,Africa,NSP,rrc19
2001:43f8:6d0::232,-0.072017655,48.294914,37662,Africa,NSP,rrc19
2001:43f8:6d0::44,15.493543,-27.461424,327983,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::60,-10.530337,-38.88468,37468,Africa,NSP,rrc19
2001:43f8:6d0::9:137,8.764543,-29.664146,328137,Africa,Cable/DSL/ISP,
2001:43f8:6d0::9:161,-0.072017655,48.294914,714,North America,Content,rrc19
2001:43f8:6d0::9:165,18.149097,-27.965073,57695,North America,NSP,rrc19
2001:43f8:6d0::9:188,15.414665,-28.504189,199524,Europe,Content,rrc19
2001:43f8:6d0::9:230,0.08350778,53.86521,37721,Africa,Cable/DSL/ISP,rrc19
2001:43f8:6d0::9:37,8.788814,-29.62545,328137,Africa,Cable/DSL/ISP,
2001:43f8:6d0::9:66,17.496424,-27.12819,328206,Africa,Non-Profit,rrc19
2001:4950::5,15.283082,-30.005836,20205,North America,Cable/DSL/ISP,rrc00
2001:4da8:f000::25,-14.567384,-35.371853,28824,Europe,NSP,rrc25
2001:504:0:6::6774:1,-0.072017655,48.294914,6774,Europe,NSP,rrc16
2001:504:0:6::6939:1,-9.856499,-49.0124,6939,North America,NSP,rrc16
2001:504:0:6::714:1,-0.072017655,48.294914,714,North America,Content,rrc16
2001:504:0:6::8075:1,-0.072017655,48.294914,8075,North America,Content,rrc16
2001:504:0:6::8075:2,4.215765,53.731728,8075,North America,Content,rrc16
2001:504:1::a500:2497:1,-6.4143496,-48.261314,2497,Asia,NSP,rrc11
2001:504:1::a500:6233:1,17.166506,-30.365034,6233,North America,Non-Profit,rrc11
2001:504:1::a500:6939:1,-9.837271,-49.04982,6939,North America,NSP,rrc11
2001:504:1::a500:714:1,5.7929125,51.55292,714,North America,Content,rrc11
2001:504:1::a500:8220:1,6.113582,48.018333,8220,Europe,NSP,rrc11
2001:504:1::a500:8966:1,6.113582,48.018333,8966,Asia,NSP,rrc11
2001:504:1::a500:9002:1,-4.5501704,-47.975353,9002,Europe,NSP,rrc11
2001:504:1::a500:9304:1,4.5043235,-44.123817,9304,Asia,NSP,rrc11
2001:504:1::a501:1164:1,6.113582,48.018333,11164,North America,Educational/Research,rrc11
2001:504:1::a501:3030:1,-3.7906597,-39.395096,13030,Europe,NSP,rrc11
2001:504:1::a501:310:1,6.113582,48.018333,10310,North America,Content,rrc11
2001:504:1::a501:9151:1,0.70841,-41.59654,19151,North America,NSP,rrc11
2001:504:1::a502:1700:1,14.914834,-32.768696,21700,North America,NSP,rrc11
2001:504:1::a502:4482:1,-1.2491924,-45.319805,24482,Asia,NSP,rrc11
2001:504:1::a502:940:1,6.113582,48.018333,20940,Europe,Content,rrc11
2001:504:1::a504:6450:1,6.113582,48.018333,46450,North America,NSP,rrc11
2001:504:1::a505:1185:1,7.768421,-31.455194,51185,Europe,,rrc11
2001:504:1::a506:2567:2,0.76933885,-41.82544,14061,North America,Content,rrc11
2001:504:1::a519:9524:1,14.157968,-32.904224,199524,Europe,Content,rrc11
2001:504::6:0:19:9524:1,1.2255987,-41.78166,199524,Europe,Content,
2001:504::6:0:1:310:1,6.113582,48.018333,10310,North America,Content,
2001:504::6:0:1:310:2,6.113582,48.018333,10310,North America,Content,
2001:504::6:0:1:7195:1,6.113582,48.018333,7195,South America,Content,
2001:504::6:0:26:2206:1,6.113582,48.018333,262206,North America,NSP,
2001:504::6:0:2:80:1,15.448788,-30.616829,20080,North America,Educational/Research,
2001:504::6:0:3:2098:1,6.113582,48.018333,32098,North America,NSP,
2001:504::6:0:3:3132:1,6.113582,48.018333,33132,North America,NSP,
2001:504::6:0:3:7468:1,6.113582,48.018333,37468,Africa,NSP,
2001:504::6:0:5:1185:1,7.6560783,-31.582386,51185,Europe,,
2001:504::6:0:5:2320:1,0.18071768,-42.667587,52320,South America,NSP,
2001:504:d::1,1.8030765,-42.451015,1280,North America,Non-Profit,rrc14
2001:504:d::10,-9.917365,-48.978046,6939,North America,NSP,rrc14
2001:504:d::19:9524:1,0.87060976,-41.1523,199524,Europe,Content,rrc14
2001:504:d::1:1164:2,6.113582,48.018333,11164,North America,Educational/Research,rrc14
2001:504:d::1:4061:1,0.119361304,-41.9052,14061,North America,Content,rrc14
2001:504:d::1:4907:1,4.2597985,-42.56228,14907,North America,Non-Profit,rrc14
2001:504:d::2,-6.5059114,-47.883858,2497,Asia,NSP,rrc14
2001:504:d::46,-6.7742963,-48.20316,6762,Europe,NSP,rrc14
2001:504:d::6,-7.356931,-48.453674,2914,North America,NSP,rrc14
2001:504:d::714:1,6.113582,48.018333,714,North America,Content,rrc14
2001:504:d::9151:1,0.77758926,-41.841476,19151,North America,NSP,rrc14
2001:504:d::a0,6.113582,48.018333,9505,Asia,NSP,rrc14
2001:504:d::ae,6.113582,48.018333,9264,Asia,Educational/Research,rrc14
2001:504:d::b1,13.794142,-31.062742,7575,Oceania,Educational/Research,rrc14
2001:550:2:67::42:2,1.1478076,-37.085705,54574,North America,NSP,
2001:56a:8002:12::3,-0.512017,-42.765526,852,North America,NSP,rrc00
2001:56b:2:21::3,0.017360574,-43.113773,852,North America,NSP,rrc24
2001:678:254:1::1,-18.349295,-36.353806,47251,Europe,Enterprise,rrc00
2001:678:aa4::5,6.113582,48.018333,202297,Europe,NSP,rrc00
2001:678:cec:f000:871e:cafa:c52e:7198,14.825237,-30.23432,60557,Europe,,rrc25
2001:67c:21ec:5000:5800:ff:fe7e:6ded,7.3349743,-46.477604,56662,Europe,Non-Profit,rrc00
2001:67c:24c::c,-13.738909,-35.29636,49420,Europe,NSP,
2001:67c:24e4:240::1,14.512362,-26.516663,57381,Europe,Non-Profit,rrc00
2001:67c:26f4::1,14.00197,-27.380455,57821,Europe,Non-Profit,rrc00
2001:67c:ec:253::1,-16.516361,-35.72557,44097,Europe,Cable/DSL/ISP,rrc25
2001:728:1808::2,-13.287743,-36.199253,15562,Europe,Educational/Research,rrc00
2001:7f8:13::a500:3280:1,-15.768922,-13.719207,3280,Europe,Enterprise,rrc03
2001:7f8:13::a503:4927:1,6.488299,-44.365566,34927,Europe,NSP,rrc03
2001:7f8:13::a505:1999:1,17.225088,-28.360687,51999,Europe,Cable/DSL/ISP,rrc03
2001:7f8:13::a513:7490:2,15.081681,-32.105183,137490,Europe,Content,rrc03
2001:7f8:13::a520:5206:1,3.1870992,-36.963493,205206,Europe,Content,rrc03
2001:7f8:13::a520:7910:1,-14.64516,-35.550575,207910,Europe,Educational/Research,
2001:7f8:13::a520:9650:1,-16.00121,-36.201355,209650,Europe,Educational/Research,rrc03
2001:7f8:17::1aee:1,1.9864184,-38.035557,6894,Europe,NSP,rrc01
2001:7f8:17::1afc:1,2.5805955,-36.50597,6908,Europe,NSP,rrc01
2001:7f8:17::201a:1,2.0980341,-51.26367,8218,Europe,NSP,rrc01
2001:7f8:17::2ca:3,6.113582,48.018333,714,North America,Content,rrc01
2001:7f8:17::3:3f90:1,6.113582,48.018333,212880,Europe,Not Disclosed,rrc01
2001:7f8:17::3d4c:1,-11.737788,-35.419743,15692,Europe,NSP,rrc01
2001:7f8:17::89c2:1,3.6803741,-37.936924,35266,Europe,NSP,rrc01
2001:7f8:17::89f1:1,6.113582,48.018333,35313,Asia,NSP,rrc01
2001:7f8:17::903c:1,1.9336319,-36.8153,36924,Africa,Cable/DSL/ISP,rrc01
2001:7f8:1::a500:1103:2,1.3977845,-50.725414,1103,Europe,Educational/Research,rrc03
2001:7f8:1::a500:1140:1,-14.675198,-35.800735,1140,Europe,Non-Profit,rrc03
2001:7f8:1::a500:1273:1,-6.0780334,-47.89548,1273,Europe,NSP,rrc03
2001:7f8:1::a500:19:9524:1,6.627963,-44.510326,199524,Europe,Content,
2001:7f8:1::a500:19:9938:1,15.709864,-32.804684,199938,Europe,NSP,
2001:7f8:1::a500:3214:1,16.753853,-31.578747,3214,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6233:1,5.3085413,-42.78162,6233,North America,Non-Profit,rrc03
2001:7f8:1::a500:6453:1,-7.7014523,-48.418564,6453,North America,NSP,rrc03
2001:7f8:1::a500:6461:1,-12.453764,-45.54121,6461,North America,NSP,rrc03
2001:7f8:1::a500:6830:2,-5.4723444,-47.19071,6830,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6866:1,0.08350778,53.86521,6866,Asia,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:6908:1,0.8909925,-36.136013,6908,Europe,NSP,rrc03
2001:7f8:1::a500:6939:1,-9.81632,-49.24609,6939,North America,NSP,rrc03
2001:7f8:1::a500:714:1,0.08350778,53.86521,714,North America,Content,rrc03
2001:7f8:1::a500:8218:2,1.4467713,-51.80005,8218,Europe,NSP,rrc03
2001:7f8:1::a500:8220:1,0.08350778,53.86521,8220,Europe,NSP,rrc03
2001:7f8:1::a500:8283:1,-4.8599277,-39.909084,8283,Europe,Non-Profit,rrc03
2001:7f8:1::a500:8455:1,0.7515776,-46.43454,8455,Europe,NSP,rrc03
2001:7f8:1::a500:8708:1,0.08350778,53.86521,8708,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a500:8966:1,0.08350778,53.86521,8966,Asia,NSP,rrc03
2001:7f8:1::a501:2779:1,0.08350778,53.86521,12779,Europe,NSP,rrc03
2001:7f8:1::a501:2859:1,1.9333466,-49.527023,12859,Europe,NSP,rrc03
2001:7f8:1::a501:2859:2,1.9289614,-49.52883,12859,Europe,NSP,rrc03
2001:7f8:1::a501:4907:1,1.61728,-45.57887,14907,North America,Non-Profit,rrc03
2001:7f8:1::a501:5435:1,15.39123,-30.317146,15435,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a502:1263:1,0.08350778,53.86521,21263,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1::a502:1320:1,0.08350778,53.86521,21320,Europe,Educational/Research,rrc03
2001:7f8:1::a502:4482:1,-4.7487693,-42.716557,24482,Asia,NSP,rrc03
2001:7f8:1::a502:495:1,0.08350778,53.86521,20495,Europe,NSP,rrc03
2001:7f8:1::a502:5160:1,0.48590624,-47.304592,25160,Europe,NSP,rrc03
2001:7f8:1::a502:9467:1,1.7943438,-49.281654,29467,Europe,NSP,rrc03
2001:7f8:1::a503:1027:1,0.08350778,53.86521,31027,Europe,NSP,rrc03
2001:7f8:1::a503:2934:1,0.08350778,53.86521,32934,North America,Content,rrc03
2001:7f8:1::a503:2934:2,0.08350778,53.86521,32934,North America,Content,rrc03
2001:7f8:1::a503:4019:1,1.2916459,-39.13752,34019,Europe,Non-Profit,rrc03
2001:7f8:1::a503:7721:1,-6.2523246,-44.498825,37721,Africa,Cable/DSL/ISP,rrc03
2001:7f8:1::a504:1327:1,0.08350778,53.86521,41327,Europe,NSP,rrc03
2001:7f8:1::a504:4684:1,0.08350778,53.86521,44684,Europe,Content,rrc03
2001:7f8:1::a504:7147:1,1.5943079,-47.343525,47147,Europe,NSP,rrc03
2001:7f8:1::a504:9544:1,0.08350778,53.86521,49544,Europe,NSP,rrc03
2001:7f8:1::a505:1088:1,1.5285616,-37.951572,51088,Europe,NSP,rrc03
2001:7f8:1::a505:1185:1,-3.8627336,-43.90114,51185,Europe,,rrc03
2001:7f8:1::a505:673:1,2.0003839,-38.587128,50673,Europe,Enterprise,rrc03
2001:7f8:1::a505:763:1,-12.415974,-37.492886,50763,Europe,Content,rrc03
2001:7f8:1::a505:9605:1,-0.19886215,-47.592342,59605,Asia,NSP,rrc03
2001:7f8:1::a506:501:1,-5.602027,-39.70668,60501,Europe,Cable/DSL/ISP,rrc03
2001:7f8:1c:24a::201:1,1.8122909,-36.239735,513,Europe,Non-Profit,rrc04
2001:7f8:1c:24a::201c:1,0.08350778,53.86521,8220,Europe,NSP,rrc04
2001:7f8:1c:24a::22f:1,-3.8979526,-43.83309,559,Europe,Educational/Research,rrc04
2001:7f8:1c:24a::3cbb:1,17.293211,-29.72261,15547,Europe,Cable/DSL/ISP,rrc04
2001:7f8:1c:24a::51c4:1,3.9953606,-46.981518,20932,Europe,Cable/DSL/ISP,rrc04
2001:7f8:1c:24a::51e5:1,0.08350778,53.86521,21320,Europe,Educational/Research,rrc04
2001:7f8:1c:24a::6203:1,-3.664743,-40.20432,25091,Europe,NSP,rrc04
2001:7f8:1c:24a::7226:1,4.5060925,-42.579315,29222,Europe,Content,rrc04
2001:7f8:20:101::208:147,14.119436,-32.910503,28917,Europe,NSP,rrc13
2001:7f8:20:101::208:168,0.08350778,53.86521,41617,Europe,Enterprise,rrc13
2001:7f8:20:101::208:188,0.08350778,53.86521,6866,Asia,Cable/DSL/ISP,rrc13
2001:7f8:20:101::208:223,3.8899376,-38.77131,20764,Europe,NSP,rrc13
2001:7f8:20:101::208:44,0.08350778,53.86521,3267,Europe,Educational/Research,rrc13
2001:7f8:20:101::208:59,0.08350778,53.86521,8470,Europe,NSP,rrc13
2001:7f8:20:101::209:109,-1.3253249,-48.399258,24482,Asia,NSP,rrc13
2001:7f8:20:101::209:200,2.881528,-38.74407,199524,Europe,Content,rrc13
2001:7f8:20:101::209:66,-11.300761,-43.55701,35598,Europe,NSP,rrc13
